ID,SMILES
34,O=C(NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1)C1=CN=CC(N2C=CC=C2)=C1
35,O=C(NC1=CC=CC=C1C(=O)NCC1=CC=CC=C1)C1=CC=NC(C2=NNC=C2)=C1
36,O=C(NCC1=CC=CC(C2=CC=CO2)=C1)C1=CNC(=O)N(C2=CC=CC=C2)C1=O
37,COC1=CC=C(N2C=CC(C(=O)NCC3=CC=C(C4=CNC(=O)C=C4)C=C3)=N2)C=C1
38,O=C(NC(C(=O)O)C1=CC=CC(C2=CC=NC=C2)=C1)C1=CC=CC2=NC(O)=CC=C12
39,O=C(NCC1=CC=C(N2C=NC=N2)N=C1)NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1
40,O=C(O)C1=CN=C2N=C(NC(=O)C3=CC=CC=C3C(O)C3=CC=CC=C3)C=CC2=C1
41,CSC1=CC=CC(C(O)C2=CC=CC(C3=CC=C4OC(=O)NC(=O)C4=C3)=C2)=C1
42,O=C(NC1=CC=CC=C1NC(=O)C1=CC=C2C=CC=CC2=N1)C1=CC(CO)=CN=C1
43,O=C(NC1=CC(NC(=O)C2=CC=CC(F)=C2C(F)F)=CC=C1)C1=CC=CC(=O)N1
44,COC1=CC=C(C2=CC=NC=C2)C=C1C1=CC(=O)N(C2=CC=CC=C2)N=C1
45,N#CC1=CC(C2=CC(C3=NN(C4=CC=CC=N4)C=C3C(=O)O)=CC=C2)=CC=C1O
46,COC1=CC=C(NC(=O)C2=NN=C(C3=CC=CC=N3)N2)C=C1C(=O)C1=CC=CC=C1
47,O=C(OCC1=CC(C2=CC=CN=C2)=CC(F)=C1)C1=CC=NN1C1=CC=NC=C1
48,CC1=CC=CC(CN2C=CC=C(C(=O)NC3=CC=C4C(=O)N(C)C=CC4=C3)C2=O)=C1
49,CCOC1=CC=C(N2N=CC(C(=O)NCC3=CC(OC4=CC=CC(F)=C4)=CC=N3)=C2C)N=N1
50,CN(CC1=CC=CC=C1OCC1=CC=CC=C1)C(=O)C1=CC(=O)N2C=CC=CC2=N1
51,CN(C(=O)C1=NN(C2=CC=CC=C2F)C=CC1=O)C1=CC2=CC=CC=C2C(=O)N1
52,O=C(NC1=CC=NC(COC2=CC=CC=C2)=N1)C1=CC=C(N2C=CN=C2)C(F)=C1
53,CC1=CC=CC(C2=NC=CC(NC(=O)C3=CN(CC4=CC=CC=C4)C(=O)C=C3)=N2)=N1
54,CC1=CC=C2N=C(C3=CC=CC=C3)C=C(C(=O)NCC3=C(O)C(O)=CC=N3)C2=C1
55,O=C(C1=CC=C(F)C(F)=C1)C1=CC=CC=C1C(=O)N1CC2=CC(F)=CN=C2C1
56,COC(=O)C1=CC=C2NC=C(C(=O)CN3C=C(C4=CC=C(F)C(F)=C4)C=N3)C2=C1
57,O=C(NC1=CN(CC2=CC(F)=CC=C2)C(=O)C=C1)C1=CC=CC2=C1C=NNC2=O
58,N#CC1=CC=CC=C1SC1=CC=C(NC(=O)C2=CC3=CC=CN3C(=O)N2)C=C1
59,CC1=CC=C(OC2=CC=CC=C2CNC(=O)C2=CC=CC3=C2C=NNC3=O)C=C1
60,O=C(NCC1=C(C2=CC=C(F)C=C2F)OC=N1)C1=NN(C2=CC=CC=C2)C=C1O
61,O=C(NCC1=C(F)C=C(O)C=C1F)C1=CC=C(NC(=O)C2=CC=CC=C2)C=C1
62,O=C(NC1=CN(CC2=CC=C(F)C=C2F)C(=O)C=C1)C1=CC=CC2=C1C(=O)NN2
63,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=NC(OCC(F)F)=CC=C1
64,O=C(NCC1=CC=NC(OC2=CC=CC=C2F)=C1)C1=CC=C(C2=NC=NO2)C=C1
65,COC1=CC=CC2=C1OC=C2C(=O)NC1=C(C#N)C(=O)N(C2=CC=CC=C2)C=C1
66,O=C(NCC1=CC=C(OC2=CC=CC=C2)C=C1F)C1=CC=CC2=C1OC(=O)N2
67,CN1C=CC2=CC(NC(=O)C3=CC=C(C4=CC=CC=C4)NC3=O)=CC=C2C1=O
68,CN1C=NN=C1C1=NC=CC=C1C(=O)NC1=CC=C(OC2=CC=CC=C2C#N)C=C1
69,CN1C(=O)C=CN(CC(=O)NC2=CC=CC=C2C2=CC=C3C=CC=CC3=C2)C1=O
70,COC1=CC=C2N=C(C3=CC=CC=C3)C=C(C(=O)N(C)C3=CC=CN(C)C3=O)C2=C1
71,O=C(NCC1=NN=C(C2=CC=CC=C2)O1)C1=CC(C2=C(F)C=C(F)C=C2F)=NO1
72,O=C(NC1=CC=C(C2=NOC(C(F)(F)F)=C2)C=C1)C1=CC2=CC=CN=C2NC1=O
73,O=C1CNC(=O)C2=CC=C(C3=CC=C(C(=O)C4=CC=CC=C4)C(F)=C3)C=C2N1
74,N#CCN1C=C(NC(=O)C2=CC3=CC=C(OCC4=CC=CC=C4)C=C3N2)C=CC1=O
75,O=C(NC1=NN(C2=CC=CC=C2C(F)(F)F)C=C1)C1=CC=C2C=NNC(=O)C2=C1
76,COC(=O)C1=CC=CC(C(F)(F)C(=O)NC2=CC=C(N3C=CC=CC3=O)C=C2)=C1
77,O=C(CC1=CC=CC=C1OC1=CC=NC=C1)NCC1=CC=C(C2=NC=CN2)C=C1
78,COC(=O)C(NC(=O)C1=CC(C2=CC=CC=C2)=NC(O)=C1)C1=CC=CC(F)=C1F
79,O=C(NC1=C(C(F)(F)F)N(C2=CC=CC=C2)N=C1)C1=CN=CC2=C1C=CNC2=O
80,CN1C(=O)C=CC2=CC=C(NC(=O)NCC3=CC=C(C4=CNC(=O)C=C4)C=C3)C=C21
81,CN1C=C(C2=CC=CC(C(=O)NC3=CC=C(OC4=CC=CC=C4C#N)N=C3)=N2)C=N1
82,COC(=O)C(NC(=O)C1=NC=CC2=CC=NC=C12)C1=CC=CC(C2=CC=NC=C2)=C1
83,COC(=O)C1=CC2=NC(NC(=O)C3=CC=C(C4=CC=CC=C4C#N)C=C3)=NN2C=C1
84,O=C(O)C1=CN=C2N=C(NC(=O)C3=CC(C4=CC=CC=N4)=CC(F)=C3)C=CC2=C1
85,COC1=CC=CC=C1C(NC(=O)C1=C(C2=CC=CC=N2)N(C)N=C1)C1=CC=CC=C1
86,O=C(NC1=CC(C2=CC=NC=C2)=CNC1=O)C1=CC=C(N2C=CN=C2)C(F)=C1
87,O=C(NC1=CC=C(C2=NN=CN2)C=C1)C1=CC(C2=C(F)C=C(F)C=C2F)=NO1
88,CC1=CC=CC(C2=NC=CC(NC(=O)C3=NOC=C3C3=CC=C(F)C=C3F)=N2)=N1
89,O=C(NC1=CN=C(CC2=CC=C(F)C=C2)N=C1)C1=NC=CN=C1C1=CC=NC=C1
90,CC1=CNC(=O)N1C1=CC=CC(C(=O)NCC2=CC(OC3=CC=C(F)C(F)=C3)=CC=N2)=C1
91,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=NN(C2=CC=C(F)C=C2)N=C1
92,CCOC1=CN(C2=CC=CC=C2)N=C1C(=O)N(CC(N)=O)CC1=CC=C(C2=CC=CC=C2)C=C1
93,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CC(O)(C1=CC=CC=C1)C(F)(F)F
94,O=C(NC1=CC=CC(NC(=O)C2=CN=C(O)C3=CN=CC=C23)=C1)C1=CC=C(F)C=C1
95,CN(C(=O)C1=CC(=O)C2=C(C=CC=C2O)O1)C1=CC=CC(C(O)C2=CC=CC=C2)=C1
96,O=C(NCC1=CC(O)=CN=C1)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=NNC1=O
97,COC1=CC=C(CC(NC(=O)C2=CC=C3C(=O)N(C)C(=O)NC3=C2)C2=CC=CC=C2)C=C1OC
98,O=C(OCC1=NN(C2=CC=C(F)C=C2F)C=C1)C1=CC=CN=C1C1=CC=NC=C1
99,NC(=O)C1=CC(NC(=O)C2=C(C3=CC=C(F)C(F)=C3)C=CO2)=NC2=CC=CC=C12
100,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=CC2=CC(F)=CC=C2N1
101,O=C(OCC1=CC=C(C2=CC=C3OC(=O)NC(=O)C3=C2)C=C1)C1=CC=CC=C1O
102,CN1C=CC2=CC(NC(=O)C3=CC(C4=CC=CC=C4F)=CN=C3O)=CC=C2C1=O
103,COC(=O)C1=CC([C@H](C)NC(=O)C2=CC=C(C3=CC=CC=C3C3=NNN=N3)C=C2)=CC=C1OC
104,COC1=CC=CC(C(O)CN(CC2=CC=CC=C2)C(=O)C2=CC=C3C(=O)N(C)C(=O)NC3=C2)=C1
105,O=C(NC1=NOC=C1C1=CC=C(F)C=C1F)C1=CC(=O)N(C2=CC=CC=C2)N=C1
106,CC1=CNC(=O)N1C1=CC=CC(C(=O)NCC2=CC=C(C3=CC=CN=C3)C(F)=C2)=C1
107,COC1=CC=C(C(=O)NC(C(=O)NC2=CC=C(C3=NNN=C3)C=C2)C2=CC=CC=C2)C=C1
108,O=C(NC(C(=O)NC1=CN(C2=NC=CC=C2Cl)N=C1)C1=CC=CC=C1)C1=CC=CC=C1
109,CC1=CC=CN2C(=O)C(C(=O)OCC3=COC(C4=CC=CC=C4C(F)(F)F)=N3)=CN=C12
110,CC1=CC2=CC(CNC(=O)C3=CC=C(O)C=C3C3=CC=CC=C3)=CC=C2NC1=O
111,COC1=CC=C(C(=O)C2=CC=CC=C2C(=O)NC2=CC(CO)=CC(F)=C2)C=C1F
112,O=C(NCC1=NC=CC=C1C1=CC=CC=C1)C1=NN(C2=CC=CC(F)=C2)C=C1O
113,N#CC1=CC(CC2=CN=C(NC(=O)C3=NN(C4=CC(F)=CC=C4)C=CC3=O)S2)=CC=C1
114,CN1C=C(C2=CC=CC(C(=O)NC3=C(C#N)C(=O)N(C4=CC=CC=C4)C=C3)=C2)C=N1
115,O=C(NCC1=CC=CC2=NON=C12)C1=CC(F)=C(F)C=C1C(=O)C1=CC=CC=C1
116,O=C(NC1=CC=C2C(=C1)C=NN2C(F)F)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
117,O=C(NC1=CC2=NN(C(F)F)C=C2C=C1)C1=CN(C2=CC=C(F)C=C2)C(=O)C=C1
118,O=C(NC1=CC=C(F)C(C2=CN(C3=C(F)C=CC=C3F)N=N2)=C1)C1=CC=NC=N1
119,O=C(NCC1=CC=CC=C1OC1=CC=CC=N1)C1=CC(F)=CC=C1N1C=CC=N1
120,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=COC2=CC=C(O)C=C12
121,CC(NC(=O)C1=CC=C(N2C=CC3=CC=CC=C32)C=C1)C1=CC=C(O)C(C(N)=O)=C1
122,O=C(NC1=CC=C(OCC2=CN=CC=N2)C=C1)C1=CC(=O)N(C2=CC=CC=C2)N=C1
123,NC1=NN=CC(C2=CC=CC(C(=O)NCC3=CC=C(C4=CC=CC=N4)C(F)=C3)=C2)=N1
124,O=C(NC1=CC=C(OC2=CC=C(CO)C=C2)C=C1)C1=CC=C2C=CN=C(O)C2=N1
125,O=C(NCC1=NC=CC=C1C1=CC=C(F)C=C1)C(C1=CC=CC=C1)N1C=CC=N1
126,CN(CC(=O)NC(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)C1=CC=NC(C2=NNC=C2)=C1
127,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CCC1=NC2=C(F)C=CC=C2N1
128,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CC1=CC=CC(OC(F)F)=C1
129,O=C(CC1=NN(C2=CC=C(F)C=C2)C=C1)NC1=CN(C2=C(F)C=CC=C2F)N=C1
130,O=C(NC1=NN(C2=CC(F)=CC(F)=C2)C=N1)C1=CC=C(N2C=CC=C2)C(F)=C1
131,O=C(NC1=CC(=O)NC2=CC=NC=C12)C1=CC=C(C2=CC=CC=C2)C(F)=C1
132,NC(=O)C1=CC(NC(=O)C2=NOC=C2C2=CC=C(F)C=C2F)=NC2=CC=CC=C12
133,O=C(OCC1=CC=CC=C1)C(F)(F)C1=CC=CC(C2=CC=CC3=C2NC(=O)N3)=N1
134,O=C(O)C1=CN(C2=CC=CC(C3=CC(CN4C=CN=C4)=CC(F)=C3)=C2)C(=O)C=C1
135,COC(=O)CC1=CC=C(F)C=C1C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
136,NCC1=CC=CC=C1C1=CC=CC(C(=O)NC2=CC=CC3=C2NC(=O)C=C3)=C1
137,CN1C(C(=O)NC2=CC=C3C=CN=CC3=C2)=CC=C1C(=O)C1=CC=CC=C1F
138,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=CN2C=CC(F)=CC2=N1
139,O=C(NC(CC1=CC=CC=C1)C(O)C1=CC=CC=C1)C1=CC=C2C=CN=C(O)C2=N1
140,COC1=CC=C(CCNC(=O)C2=NC=CC=C2OCC2=CC=NC=C2)C2=CC=CC=C12
141,N#CCC1=CC=C(OC2=CC=C(NC(=O)C3=CC=C(C4=NNC=N4)N=C3)C=C2)C=C1
142,COC(=O)C1=CC=CC2=C(CNC(=O)C3=CN=C(C4=CC=CC=N4)N=C3)C=CC=C12
143,CC1=NC2=CC=CC=C2N(CCNC(=O)C2=CC=CC(N3N=CC=C3C(F)(F)F)=C2)C1=O
144,CC1=C(C2=CC=CC=C2)C=C(C(=O)NCC2=NOC(C3=CC=C(F)C=C3)=N2)C(=O)N1
145,COC(=O)C1=CC=NC(O)=C1NC(=O)C1=CC=C(N2C=CC3=CC=CC=C32)C=C1
146,O=C(NCC1=CC=C(OC2=CC=CC=C2)C=N1)C1=CN(C2=CC(O)=CC=C2)N=C1
147,NC(=O)C1=CC2=CC=CC(NC(=O)C3=CC(C4=CC=CC=N4)=CC(F)=C3)=C2N1
148,CC1=NC(O)=C2C=C(NC(=O)C3=CC(C4=C(F)C=C(F)C=C4F)=NO3)C=CC2=N1
149,CN1C(=O)NC2=CC(C(=O)NC3=CC=CC(Cl)=C3SC3=CC=CC=N3)=CC=C2C1=O
150,COC1=CC(C)=CC=C1CN1C(=O)NC2=CC(OCC3=CC=CC=C3)=CC=C2C1=O
151,O=C(NC(CN1C=CC=CC1=O)C1=CC=CC=C1)C1=CC2=C(N1)C(F)=CC=C2O
152,O=C(NCC1=CC=C(N2C=CN=C2)C=N1)C1=CC(C2=CC=CC=C2F)=CN=C1O
153,CN1N=C(C(=O)NCC2=CC(C3=CC(O)=CC=C3)=CC=C2)C(=O)C2=CC=CC=C21
154,O=C(OCC1=CC(F)=CC=C1C(F)(F)F)C1=CC=CC(C2=NNC(=O)C=C2)=C1
155,NC(=O)C(NC(=O)C1=COC2=C(F)C=C(F)C=C12)C1=CC=C2C=CC=CC2=C1
156,CN(CC1=CC=CNC1=O)C(=O)C1=CC=CC=C1C1=CC=C(CN2C=CN=C2)C=C1
157,O=C(NC1=CC(C2=NN=NN2)=CC=C1F)C1=CC=NC=C1OC1=CC=C(F)C=C1
158,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)OCC1=CC=C(N2C=CN=C2)N=C1
159,COC1=CC=CC=C1C1=CC=C(C(=O)NCC2=CNC3=CC=C(F)C=C23)C(=O)N1
160,O=C(NC1=CC=C(OC2=CC=CC=C2)N=C1)C1=NN(C2=CC=CC=C2)C=C1O
161,N#CC1=CC=NC(N(CC2=CC=C(F)C=C2F)C(=O)C2=CNC3=CC=CN=C23)=C1
162,NC1=CC(C(=O)NC2=CC(NC(=O)C3=CC4=CC=CC=C4N3)=CC=C2)=NC=C1F
163,COC(=O)C1=NC(NC(=O)C2=CN(C3=CC(F)=CC=C3)N=C2)=CC2=CC=CC=C12
164,O=C(NCC1=CC=CC2=C1OC(=O)N2)C1=CC(N2C=CC=C2)=CC(C(F)(F)F)=C1
165,O=C(NC(CO)C1=CC=CC(F)=C1F)C1=CC(C2=CC=CC=C2)=NC2=CC=NN12
166,CN1N=CC2=CC=C(CNC(=O)NCC3=CC(OC4=CC=C(F)C(F)=C4)=CC=N3)C=C21
167,COC(=O)C1=CC=C2N=C(C(=O)NC3=NN(C4=CC=C(F)C=C4)C=C3)C=CC2=C1
168,CN1N=CC(C2=CC=C(F)C=C2F)=C1NC(=O)CC1=CC2=CC=CC=C2C(=O)O1
169,CC(NC(=O)C1=C2NC=CC(=O)N2N=C1)C1=CC=CC=C1C1=CC=C(F)C=C1F
170,O=C(NC1=CC=C2C(=O)NC=NC2=C1)C1=CC(C2=CC=CC=C2C(F)(F)F)=NN1
171,CC1=CC=C(S(=O)(=O)NC2=CC(NC(=O)C3=CN4C(C)=NC=C4C=C3)=CC=C2F)C=C1
172,O=C(CC1=CC2=CN=CN2C=C1)NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1
173,O=C(NC1=C2OCOC2=CC=C1F)C1=CC(=O)C(OCC2=CC=C(F)C=C2)=CO1
174,N#CC1=CC=C(C2=CC=CC(COC(=O)C3=CC4=NN=CN4C=C3)=C2)C=C1F
175,O=C(NC1=C(F)C=CC=C1N1C=CC=N1)C1=CC(=O)N(C2=CC=CC=C2)N=C1
176,N[C@@H](CC1=CC=CC(NC(=O)C2=C3N=C(C4=CC=CC=C4)C=C(C(F)F)N3N=C2)=C1)C(=O)O
177,N#CCC1=CC=C(OCC2=CC(NC(=O)C3=CC=NC4=NC=CN=C34)=CC=C2)C=C1
178,O=C(NC1=CC=C(C2=CC(F)=CC=C2)C=C1)NC1=CC=C2C(=O)NC(=O)NC2=N1
179,CC1=CC(OCC2=CC(C#N)=CC=C2F)=CC=C1NC(=O)C1=NC2=NC=CN2C=C1
180,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=CC(C2=CC=CC=C2)=NC(O)=C1
181,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=CC=C(C2=CN=CN=C2)C=C1F
182,COC1=CC=CC(CC(NC(=O)C2=CC=CC(N3N=CC(C#N)=C3N)=C2)C2=CC=CC=C2)=C1
183,CN1C(=O)NC2=CC(C(=O)N(CC(N)=O)CC3=CC=CC(OC4=CC=CC=C4)=C3)=CC=C2C1=O
184,O=C(NC(C1=CC=CC(C(F)(F)F)=C1)C1=NN=CN1)C1=NN(C2=CC=CC=C2F)C=C1O
185,N#CC1=CC(COC(=O)C2=CC=C3NC(=O)N(CC4=CC=CC=C4)C3=C2)=CC=C1F
186,CC1=C(NC(=O)C2=CC=C3C(=O)N(C)C(=O)NC3=C2)C=CC=C1C(=O)NC1=CC=CC=C1
187,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=CC(O)=NN1C1=CC=CC=C1F
188,O=C1C2=C(C=C(F)C(F)=C2)C(C2=CC=CC=C2)=NN1C1=C(F)C(CO)=CC=N1
189,CN1C=CC(C(NC(=O)C2=CC(C3=CC=CC=C3F)=CN=C2O)C2=CC=CC=C2)=N1
190,N#CC1=CC=CC=C1COC1=CC=C(C(=O)NC2=CC(=O)NC3=CN=CC=C23)C=C1
191,O=C(NCC1=NN=C(CC2=CC=C(F)C=C2)N1)C1=CC=C(O)C=C1C1=CC=CC=C1
192,O=C(NC1=CC(C2=CC=C(F)C=C2F)=CC=C1)C1=CC=C(N2N=NNC2=O)C=C1
193,O=C(NC1=CC=C2N=CN(C3=CC=CC=C3)C(=O)C2=C1)C(F)(F)C1=CC=CN=C1
194,CN1C=NC=C1C1=CC(F)=CC=C1C(=O)NC1=CC=CN(C2=CC=CC=C2)C1=O
195,COC(=O)C1=CC=CC2=C1C=NN(CC1=CC=CC=C1OCC1=CC=CC=C1)C2=O
196,CC1=NC2=C(C3=CC=C(COC(=O)C4=CC=CC=C4O)C=C3)C=CC=C2C(=O)N1C
197,N#CC1=C(NC(=O)C(F)(F)/C=C/C2=CC=CC=C2)C=CN(C2=CC=CC=C2)C1=O
198,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=C(F)N(C2=CC=CC=C2)N=C1
199,CC1=CC(NC(=O)C2=CC(F)=C(F)C=C2C(=O)C2=CC=CC=C2)=CC(C(N)=O)=C1
200,COC1=CC=C(F)C=C1C1=CN=CC(COC2=CC=C(N3C=CNC3=O)C=C2)=C1
201,O=C(NC(CC1=CC=CC=C1)C1=CC=NC=C1)C1=NN(C2=CC=CC=C2)C(=O)C=C1
202,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=CC=CC2=CC(O)=CC=C12
203,N#CC1=CC(C2=CC=CC=C2)=CC(NC(=O)CNC(=O)C2=CC=C(F)C=C2F)=C1
204,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)NCC1=CC=NN1CCC1=CC=CC=C1
205,O=C(CC1=CC=C(N2C=CC=N2)C=C1)NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1
206,O=C(CC1=CC=C(O)C2=CC=CC=C12)NC1=CC(NC(=O)C2=CN=CN=C2)=CC=C1
207,O=C(NC1=CC=CC=C1C1=CNC=N1)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
208,CN1C(=O)OC2=CC(CNC3=CC=CC(CS(=O)(=O)C4=CC=C(F)C=C4F)=C3)=CC=C21
209,O=C1NC2=CC=CC=C2C(=O)N1CC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1
210,COC1=C(C(=O)NCC2=CC=C(C3=CC=C4C=CC=CC4=C3)C=C2)NC(=O)NC1=O
211,O=C(NC1=CC=C(C2=CNC(=O)N2)C=C1)C1=CC=CN=C1NC1=CC=CC=C1F
212,NCC(NC(=O)C1=CN(C2=CC=CC=C2)N=C1C1=CC=NC=C1)C1=CC=CC=C1F
213,CC1=C(C(=O)NCC2=CC=C(C3=CC=CC=C3)C=C2F)C=NC2=C1C(=O)N(C)C(=O)N2C
214,N#CC1=C(NC(=O)NCC2=CC=C(C3=CNC(=O)C=C3)C=C2)C2=CC=CC=C2N=C1
215,CC1=CC=NN=C1C(=O)NC1=CC=CC(NC(=O)C2=CC3=CC(F)=CC=C3C=N2)=C1
216,CCN1N=C(C(=O)NCC2=CC(OC3=CC=CC(F)=C3)=CC=N2)C2=CC=CC=C2C1=O
217,CN1N=CC=C1C1=C(C(=O)NC2=CC=CC(C3=CC=CC=C3OC(F)(F)F)=C2)N=NN1
218,CNC(=O)C1=CC=C(C(=O)NC2=CC=NN2CC2=CC=CC3=CC=CC=C23)C=C1F
219,NC1=CC(C(=O)NC2=CC(F)=C(N3C=CN=C3)C(F)=C2)=NN1C1=CC=C(F)C=C1
220,CN1C=C(COC(=O)C2=CC3=C(NC(=O)C=C3)C(F)=C2)C(C2=CC=C(C#N)C=C2)=N1
221,CC1=CC=C(C(O)C2=CC=CC=N2)C=C1NC(=O)C1=CN(C2=CC(O)=CC=C2)N=C1
222,COC1=CC=CC(CC(NC(=O)NCCN2N=CC3=CC=CC=C3C2=O)C2=CC=CC=C2)=C1
223,O=C(NCC1=CC=C(OC2=CC=CN=C2)C(F)=C1)C1=CC(O)=NC2=CN=CC=C12
224,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=C(C2=CC=CC=C2)N(CCO)N=C1
225,O=C1C=CC=CN1CC1=CC=C(C2=CC=CC=C2N2N=NN=C2C(F)(F)F)C=C1
226,CC1=CC=C(N2NC(C(=O)NC3=CN(C4=CC=CC=C4)C(=O)C=C3)=CC2=O)C=C1C
227,COC1=CC=C(NC(=O)[C@@H](C)NC(=O)C2=CC=C(C3=CC=CC=C3C3=NNN=N3)C=C2)C=C1
228,CC1=CC(CNC(=O)C2=CN(CC3=CC=CN=C3)N=N2)=CC=C1OC1=CC=C(F)C=C1
